Name,Expiration Date,Price,Amount
Almonds,17.10.2024,10.0,50.0
Apple,17.10.2024,10.0,1000.0
Apple Juice,17.10.2024,10.0,200.0
Apricots,17.10.2024,10.0,200.0
Avocado,17.10.2024,10.0,2.0
Beef Steak,17.10.2024,10.0,800.0
Bell Pepper,17.10.2024,10.0,4.0
Black Beans,17.10.2024,10.0,1000.0
Blueberries,17.10.2024,10.0,200.0
Broccoli,17.10.2024,10.0,3.0
Brown Rice,17.10.2024,10.0,200.0
Bulgur,17.10.2024,10.0,200.0
Bulgur,17.10.2024,10.0,200.0
Carrot,17.10.2024,10.0,10.0
Celery,17.10.2024,10.0,1.0
Cheddar Cheese,17.10.2024,10.0,400.0
Cherries,17.10.2024,10.0,10.0
Chia Seeds,17.10.2024,10.0,200.0
Chicken Drumsticks,17.10.2024,10.0,200.0
Chicken Thighs,17.10.2024,10.0,200.0
Coca Cola,17.10.2024,10.0,200.0
Coconut Milk,17.10.2024,10.0,200.0
Coffee,17.10.2024,10.0,200.0
Cottage Cheese,17.10.2024,10.0,500.0
Couscous,17.10.2024,10.0,200.0
Cream Cheese,17.10.2024,10.0,250.0
Cucumber,17.10.2024,10.0,7.0
Dark Chocolate,17.10.2024,10.0,200.0
Denis,17.10.2024,10.0,900.0
Duck Breast,17.10.2024,10.0,1100.0
Entrecote,17.10.2024,10.0,200.0
Feta Cheese,17.10.2024,10.0,200.0
Fuze Tea,17.10.2024,10.0,200.0
Granola,17.10.2024,10.0,200.0
Grapes,17.10.2024,10.0,15.0
Green Beans,17.10.2024,10.0,500.0
Ground Beef,17.10.2024,10.0,200.0
Kale,17.10.2024,10.0,200.0
Lettuce,17.10.2024,10.0,5.0
Liver,17.10.2024,10.0,1250.0
Mango,17.10.2024,10.0,2.0
Mozzarella,17.10.2024,10.0,300.0
Mushrooms,17.10.2024,10.0,200.0
Orange Juice,17.10.2024,10.0,200.0
Parmesan,17.10.2024,10.0,100.0
Pasta,17.10.2024,10.0,200.0
Peach,17.10.2024,10.0,4.0
Peanut Butter,17.10.2024,10.0,250.0
Pear,17.10.2024,10.0,5.0
Pineapple,17.10.2024,10.0,1.0
Pineapple,17.10.2024,10.0,1.0
Pistachios,17.10.2024,10.0,20.0
Pomegranate,17.10.2024,10.0,200.0
Potato,17.10.2024,10.0,10.0
Pumpkin Seeds,17.10.2024,10.0,40.0
Quinoa,17.10.2024,10.0,200.0
Raspberries,17.10.2024,10.0,200.0
Rice,17.10.2024,10.0,1000.0
Sardines,17.10.2024,10.0,200.0
Sausage,17.10.2024,10.0,600.0
Schnitzel,17.10.2024,10.0,200.0
Shawarma,17.10.2024,10.0,200.0
Sirloin,17.10.2024,10.0,200.0
Spinach,17.10.2024,10.0,200.0
Sprite,17.10.2024,10.0,200.0
Strawberry,17.10.2024,10.0,12.0
Sunflower Seeds,17.10.2024,10.0,25.0
Tomato,17.10.2024,10.0,6.0
Tortilla,17.10.2024,10.0,150.0
Tuna,17.10.2024,10.0,10.0
Turkey Breast,17.10.2024,10.0,51.3
Walnuts,17.10.2024,10.0,30.0
Water,17.10.2024,10.0,96.0
Watermelon,17.10.2024,10.0,1.0
Yogurt,17.10.2024,10.0,250.0
Butter,18.10.2024,10.0,40.0
Milk,19.10.2024,10.0,1000.0
Banana,20.10.2024,10.0,5.0
Chicken Breast,20.10.2024,10.0,1200.0
Egg,20.10.2024,10.0,12.0
Salmon,20.10.2024,10.0,1500.0
Tea,20.10.2024,10.0,50.0
